expert_slug,expert_name,video_title,youtube_url,date_collected,notes
ryan-law,Ryan Law,AI SEO content workflow,PASTE_YOUTUBE_URL_HERE,2026-07-09,AI content production and SEO workflow
kevin-indig,Kevin Indig,AI search and SEO strategy,PASTE_YOUTUBE_URL_HERE,2026-07-09,AI search and organic growth strategy
aleyda-solis,Aleyda Solis,AI SEO and search visibility,PASTE_YOUTUBE_URL_HERE,2026-07-09,AI search SEO and practical optimization
bernard-huang,Bernard Huang,SEO content optimization with AI,PASTE_YOUTUBE_URL_HERE,2026-07-09,Content optimization and AI-assisted SEO
ross-simmonds,Ross Simmonds,AI content distribution for B2B,PASTE_YOUTUBE_URL_HERE,2026-07-09,B2B content distribution and AI
lily-ray,Lily Ray,AI content quality and SEO risk,PASTE_YOUTUBE_URL_HERE,2026-07-09,AI content quality E-E-A-T and SEO risk
michael-king,Michael King,AI search and technical SEO,PASTE_YOUTUBE_URL_HERE,2026-07-09,Technical SEO AI search and relevance
ben-goodey,Ben Goodey,AI SEO for B2B SaaS,PASTE_YOUTUBE_URL_HERE,2026-07-09,B2B SaaS SEO and AI content
alex-birkett,Alex Birkett,AI SEO and organic growth,PASTE_YOUTUBE_URL_HERE,2026-07-09,Organic growth AI SEO and AEO
eli-schwartz,Eli Schwartz,Product led SEO and AI search,PASTE_YOUTUBE_URL_HERE,2026-07-09,Product-led SEO and AI search strategy
